eXtreme Gradient Boost (XGB)
BEST PARAMS: {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.79 (+/-0.083) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.79 (+/-0.083) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.057) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.062) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.785 (+/-0.046) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.786 (+/-0.039) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.802 (+/-0.047) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.789 (+/-0.046) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.796 (+/-0.049) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.795 (+/-0.037) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.812 (+/-0.053) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.789 (+/-0.031) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.792 (+/-0.042) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.796 (+/-0.038) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.819 (+/-0.061) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.795 (+/-0.026) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.023) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.795 (+/-0.032) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 500}
