Gradient Boost (GB)
BEST PARAMS: {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250}
Gradient Boost (GB) 0.788 (+/-0.052) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 5}
Gradient Boost (GB) 0.792 (+/-0.044) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50}
Gradient Boost (GB) 0.783 (+/-0.06) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250}
Gradient Boost (GB) 0.775 (+/-0.055) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 500}
Gradient Boost (GB) 0.79 (+/-0.052) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 5}
Gradient Boost (GB) 0.778 (+/-0.042) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 50}
Gradient Boost (GB) 0.779 (+/-0.037) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 250}
Gradient Boost (GB) 0.786 (+/-0.048) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 500}
Gradient Boost (GB) 0.755 (+/-0.057) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 5}
Gradient Boost (GB) 0.783 (+/-0.082) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 50}
Gradient Boost (GB) 0.774 (+/-0.1) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 250}
Gradient Boost (GB) 0.775 (+/-0.078) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 500}
Gradient Boost (GB) 0.8 (+/-0.06) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 5}
Gradient Boost (GB) 0.767 (+/-0.057) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 50}
Gradient Boost (GB) 0.776 (+/-0.069) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 250}
Gradient Boost (GB) 0.779 (+/-0.066) for {'learning_rate': 1, 'max_depth': 3, 'n_estimators': 500}
Gradient Boost (GB) 0.774 (+/-0.051) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 5}
Gradient Boost (GB) 0.785 (+/-0.068) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 50}
Gradient Boost (GB) 0.805 (+/-0.061) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 250}
Gradient Boost (GB) 0.792 (+/-0.054) for {'learning_rate': 1, 'max_depth': 5, 'n_estimators': 500}
Gradient Boost (GB) 0.759 (+/-0.052) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 5}
Gradient Boost (GB) 0.785 (+/-0.08) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 50}
Gradient Boost (GB) 0.778 (+/-0.076) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 250}
Gradient Boost (GB) 0.786 (+/-0.051) for {'learning_rate': 1, 'max_depth': 7, 'n_estimators': 500}
Gradient Boost (GB) 0.772 (+/-0.07) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 5}
Gradient Boost (GB) 0.795 (+/-0.072) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 50}
Gradient Boost (GB) 0.79 (+/-0.061) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 250}
Gradient Boost (GB) 0.795 (+/-0.065) for {'learning_rate': 1, 'max_depth': 9, 'n_estimators': 500}
